20015	2563323326203040402	-2563321646757370328
20015	2563323326203040402	-2563321646757370328
20015	2563323326203040402	-2563321646757370328
20015	2563323326203040402	-2563321646757370328
20015	2563323326203040402	-2563321646757370327
20015	2563323326203040402	-2563321646757370327
20015	2563323326203040402	-2563321646757370327
20015	2563323326203040402	-2563321646757370327
20015	2563323326203040402	-2563321646757370327
20015	2563323326203040402	-2563321646757370326
20015	2563323326203040402	-2563321646757370326
20015	2563323326203040402	-2563321646757370326
20015	2563323326203040402	-2563321646757370326
20015	2563323326203040402	-2563321646757370325
20015	2563323326203040402	-2563321646757370325
20015	2563323326203040402	-2563321646757370325
20015	2563323326203040402	-2563321646757370325
20015	2563323326203040402	-2563321646757370324
20015	2563323326203040402	-2563321646757370324
20015	2563323326203040402	-2563321646757370324
20015	2563323326203040402	-2563321646757370324
20015	2563323326203040402	-2563321646757370323
20015	2563323326203040402	-2563321646757370323
20015	2563323326203040402	-2563321646757370323
20015	2563323326203040402	-2563321646757370323
20015	2563323326203040402	-2563321646757370322
20015	2563323326203040402	-2563321646757370322
20015	2563323326203040402	-2563321646757370322
20015	2563323326203040402	-2563321646757370322
20015	2563323326203040402	-2563321646757370322
20015	2563323326203040402	-2563321646757370321
20015	2563323326203040402	-2563321646757370321
20015	2563323326203040402	-2563321646757370321
20015	2563323326203040402	-2563321646757370321
20015	2563323326203040402	-2563321646757370320
20015	2563323326203040402	-2563321646757370320
20015	2563323326203040402	-2563321646757370320
20015	2563323326203040402	-2563321646757370320
20015	2563323326203040402	-2563321646757370320
20015	2563323326203040402	-2563321646757370319
20015	2563323326203040402	-2563321646757370319
20015	2563323326203040402	-2563321646757370319
20015	2563323326203040402	-2563321646757370319
20015	2563323326203040402	-2563321646757370318
20015	2563323326203040402	-2563321646757370318
20015	2563323326203040402	-2563321646757370318
20015	2563323326203040402	-2563321646757370318
20015	2563323326203040402	-2563321646757370318
20015	2563323326203040402	-2563321646757370317
20015	2563323326203040402	-2563321646757370317
20015	2563323326203040402	-2563321646757370317
20015	2563323326203040402	-2563321646757370317
20015	2563323326203040402	-2563321646757370316
20015	2563323326203040402	-2563321646757370316
20015	2563323326203040402	-2563321646757370316
20015	2563323326203040402	-2563321646757370316
20015	2563323326203040402	-2563321646757370316
20015	2563323326203040402	-2563321646757370315
20015	2563323326203040402	-2563321646757370315
20015	2563323326203040402	-2563321646757370315
20015	2563323326203040402	-2563321646757370315
20015	2563323326203040402	-2563321646757370315
20015	2563323326203040402	-2563321646757370314
20015	2563323326203040402	-2563321646757370314
20015	2563323326203040402	-2563321646757370314
20015	2563323326203040402	-2563321646757370314
20015	2563323326203040402	-2563321646757370313
20015	2563323326203040402	-2563321646757370313
20015	2563323326203040402	-2563321646757370313
20015	2563323326203040402	-2563321646757370313
20015	2563323326203040402	-2563321646757370313
20015	2563323326203040402	-2563321646757370312
20015	2563323326203040402	-2563321646757370312
20015	2563323326203040402	-2563321646757370312
20015	2563323326203040402	-2563321646757370312
20015	2563323326203040402	-2563321646757370311
20015	2563323326203040402	-2563321646757370311
20015	2563323326203040402	-2563321646757370311
20015	2563323326203040402	-2563321646757370311
20015	2563323326203040402	-2563321646757370311
20015	2563323326203040402	-2563321646757370310
20015	2563323326203040402	-2563321646757370310
20015	2563323326203040402	-2563321646757370310
20015	2563323326203040402	-2563321646757370310
20015	2563323326203040402	-2563321646757370310
20015	2563323326203040402	-2563321646757370309
20015	2563323326203040402	-2563321646757370309
20015	2563323326203040402	-2563321646757370309
20015	2563323326203040402	-2563321646757370309
20015	2563323326203040402	-2563321646757370308
20015	2563323326203040402	-2563321646757370308
20015	2563323326203040402	-2563321646757370308
20015	2563323326203040402	-2563321646757370308
20015	2563323326203040402	-2563321646757370308
20015	2563323326203040402	-2563321646757370307
20015	2563323326203040402	-2563321646757370307
20015	2563323326203040402	-2563321646757370307
20015	2563323326203040402	-2563321646757370307
20015	2563323326203040402	-2563321646757370306
20015	2563323326203040402	-2563321646757370306
20015	2563323326203040402	-2563321646757370306
20015	2563323326203040402	-2563321646757370306
20015	2563323326203040402	-2563321646757370306
20015	2563323326203040402	-2563321646757370305
20015	2563323326203040402	-2563321646757370305
20015	2563323326203040402	-2563321646757370305
20015	2563323326203040402	-2563321646757370305
20015	2563323326203040402	-2563321646757370305
20015	2563323326203040402	-2563321646757370304
20015	2563323326203040402	-2563321646757370304
20015	2563323326203040402	-2563321646757370304
20015	2563323326203040402	-2563321646757370304
20015	2563323326203040402	-2563321646757370303
20015	2563323326203040402	-2563321646757370303
20015	2563323326203040402	-2563321646757370303
20015	2563323326203040402	-2563321646757370303
20015	2563323326203040402	-2563321646757370303
20015	2563323326203040402	-2563321646757370302
20015	2563323326203040402	-2563321646757370302
20015	2563323326203040402	-2563321646757370286
20015	2563323326203040402	-2563321646757370286
20015	2563323326203040402	-2563321646757370286
20015	2563323326203040402	-2563321646757370285
20015	2563323326203040402	-2563321646757370285
20015	2563323326203040402	-2563321646757370285
20015	2563323326203040402	-2563321646757370285
20015	2563323326203040402	-2563321646757370285
20015	2563323326203040402	-2563321646757370284
20015	2563323326203040402	-2563321646757370284
20015	2563323326203040402	-2563321646757370284
20015	2563323326203040402	-2563321646757370284
20015	2563323326203040402	-2563321646757370283
20015	2563323326203040402	-2563321646757370283
20015	2563323326203040402	-2563321646757370283
20015	2563323326203040402	-2563321646757370283
20015	2563323326203040402	-2563321646757370282
20015	2563323326203040402	-2563321646757370282
20015	2563323326203040402	-2563321646757370282
20015	2563323326203040402	-2563321646757370282
20015	2563323326203040402	-2563321646757370281
20015	2563323326203040402	-2563321646757370281
20015	2563323326203040402	-2563321646757370281
20015	2563323326203040402	-2563321646757370281
20015	2563323326203040402	-2563321646757370281
20015	2563323326203040402	-2563321646757370280
20015	2563323326203040402	-2563321646757370280
20015	2563323326203040402	-2563321646757370280
20015	2563323326203040402	-2563321646757370280
20015	2563323326203040402	-2563321646757370280
20015	2563323326203040402	-2563321646757370279
20015	2563323326203040402	-2563321646757370279
20015	2563323326203040402	-2563321646757370279
20015	2563323326203040402	-2563321646757370279
20015	2563323326203040402	-2563321646757370278
20015	2563323326203040402	-2563321646757370278
20015	2563323326203040402	-2563321646757370278
20015	2563323326203040402	-2563321646757370278
20015	2563323326203040402	-2563321646757370278
20015	2563323326203040402	-2563321646757370277
20015	2563323326203040402	-2563321646757370277
20015	2563323326203040402	-2563321646757370277
20015	2563323326203040402	-2563321646757370277
20015	2563323326203040402	-2563321646757370276
20015	2563323326203040402	-2563321646757370276
20015	2563323326203040402	-2563321646757370276
20015	2563323326203040402	-2563321646757370276
20015	2563323326203040402	-2563321646757370275
20015	2563323326203040402	-2563321646757370275
20015	2563323326203040402	-2563321646757370275
20015	2563323326203040402	-2563321646757370275
20015	2563323326203040402	-2563321646757370275
20015	2563323326203040402	-2563321646757370274
20015	2563323326203040402	-2563321646757370274
20015	2563323326203040402	-2563321646757370274
20015	2563323326203040402	-2563321646757370274
20015	2563323326203040402	-2563321646757370274
20015	2563323326203040402	-2563321646757370273
20015	2563323326203040402	-2563321646757370273
20015	2563323326203040402	-2563321646757370273
20015	2563323326203040402	-2563321646757370273
20015	2563323326203040402	-2563321646757370273
20015	2563323326203040402	-2563321646757370272
20015	2563323326203040402	-2563321646757370272
20015	2563323326203040402	-2563321646757370272
20015	2563323326203040402	-2563321646757370272
20015	2563323326203040402	-2563321646757370264
20015	2563323326203040402	-2563321646757370263
20015	2563323326203040402	-2563321646757370263
20015	2563323326203040402	-2563321646757370262
20015	2563323326203040402	-2563321646757370262
20015	2563323326203040402	-2563321646757370262
20015	2563323326203040402	-2563321646757370262
20015	2563323326203040402	-2563321646757370261
20015	2563323326203040402	-2563321646757370261
20015	2563323326203040402	-2563321646757370261
20015	2563323326203040402	-2563321646757370260
20015	2563323326203040402	-2563321646757370260
20015	2563323326203040402	-2563321646757370260
20015	2563323326203040402	-2563321646757370260
20015	2563323326203040402	-2563321646757370260
20015	2563323326203040402	-2563321646757370259
20015	2563323326203040402	-2563321646757370259
20015	2563323326203040402	-2563321646757370259
20015	2563323326203040402	-2563321646757370259
20015	2563323326203040402	-2563321646757370258
20015	2563323326203040402	-2563321646757370258
20015	2563323326203040402	-2563321646757370258
20015	2563323326203040402	-2563321646757370258
20015	2563323326203040402	-2563321646757370258
20015	2563323326203040402	-2563321646757370257
20015	2563323326203040402	-2563321646757370257
20015	2563323326203040402	-2563321646757370257
20015	2563323326203040402	-2563321646757370257
20015	2563323326203040402	-2563321646757370256
20015	2563323326203040402	-2563321646757370256
20015	2563323326203040402	-2563321646757370256
20015	2563323326203040402	-2563321646757370256
20015	2563323326203040402	-2563321646757370255
20015	2563323326203040402	-2563321646757370255
20015	2563323326203040402	-2563321646757370255
20015	2563323326203040402	-2563321646757370255
20015	2563323326203040402	-2563321646757370255
20015	2563323326203040402	-2563321646757370254
20015	2563323326203040402	-2563321646757370254
20015	2563323326203040402	-2563321646757370254
20015	2563323326203040402	-2563321646757370254
20015	2563323326203040402	-2563321646757370254
20015	2563323326203040402	-2563321646757370253
20015	2563323326203040402	-2563321646757370253
20015	2563323326203040402	-2563321646757370253
20015	2563323326203040402	-2563321646757370253
20015	2563323326203040402	-2563321646757370252
20015	2563323326203040402	-2563321646757370252
20015	2563323326203040402	-2563321646757370252
20015	2563323326203040402	-2563321646757370252
20015	2563323326203040402	-2563321646757370252
20015	2563323326203040402	-2563321646757370251
20015	2563323326203040402	-2563321646757370251
20015	2563323326203040402	-2563321646757370251
20015	2563323326203040402	-2563321646757370251
20015	2563323326203040402	-2563321646757370251
20015	2563323326203040402	-2563321646757370250
20015	2563323326203040402	-2563321646757370250
20015	2563323326203040402	-2563321646757370250
20015	2563323326203040402	-2563321646757370250
20015	2563323326203040402	-2563321646757370249
20015	2563323326203040402	-2563321646757370249
20015	2563323326203040402	-2563321646757370249
20015	2563323326203040402	-2563321646757370249
20015	2563323326203040402	-2563321646757370248
20015	2563323326203040402	-2563321646757370248
20015	2563323326203040402	-2563321646757370248
20015	2563323326203040402	-2563321646757370248
20015	2563323326203040402	-2563321646757370247
20015	2563323326203040402	-2563321646757370247
20015	2563323326203040402	-2563321646757370247
20015	2563323326203040402	-2563321646757370247
20015	2563323326203040402	-2563321646757370246
20015	2563323326203040402	-2563321646757370246
20015	2563323326203040402	-2563321646757370246
20015	2563323326203040402	-2563321646757370246
20015	2563323326203040402	-2563321646757370245
20015	2563323326203040402	-2563321646757370245
20015	2563323326203040402	-2563321646757370245
20015	2563323326203040402	-2563321646757370245
20015	2563323326203040402	-2563321646757370244
20015	2563323326203040402	-2563321646757370244
20015	2563323326203040402	-2563321646757370244
20015	2563323326203040402	-2563321646757370244
20015	2563323326203040402	-2563321646757370244
20015	2563323326203040402	-2563321646757370243
20015	2563323326203040402	-2563321646757370243
20015	2563323326203040402	-2563321646757370243
20015	2563323326203040402	-2563321646757370243
20015	2563323326203040402	-2563321646757370243
20015	2563323326203040402	-2563321646757370242
20015	2563323326203040402	-2563321646757370242
20015	2563323326203040402	-2563321646757370242
20015	2563323326203040402	-2563321646757370241
20015	2563323326203040402	-2563321646757370241
20015	2563323326203040402	-2563321646757370241
20015	2563323326203040402	-2563321646757370240
20015	2563323326203040402	-2563321646757370240
20015	2563323326203040402	-2563321646757370240
20015	2563323326203040402	-2563321646757370240
20015	2563323326203040402	-2563321646757370240
20015	2563323326203040402	-2563321646757370239
20015	2563323326203040402	-2563321646757370239
20015	2563323326203040402	-2563321646757370239
20015	2563323326203040402	-2563321646757370239
20015	2563323326203040402	-2563321646757370238
20015	2563323326203040402	-2563321646757370238
20015	2563323326203040402	-2563321646757370238
20015	2563323326203040402	-2563321646757370238
20015	2563323326203040402	-2563321646757370238
20015	2563323326203040402	-2563321646757370237
20015	2563323326203040402	-2563321646757370237
20015	2563323326203040402	-2563321646757370237
20015	2563323326203040402	-2563321646757370237
20015	2563323326203040402	-2563321646757370236
20015	2563323326203040402	-2563321646757370236
20015	2563323326203040402	-2563321646757370236
20015	2563323326203040402	-2563321646757370236
20015	2563323326203040402	-2563321646757370236
20015	2563323326203040402	-2563321646757370235
20015	2563323326203040402	-2563321646757370235
20015	2563323326203040402	-2563321646757370235
20015	2563323326203040402	-2563321646757370235
20015	2563323326203040402	-2563321646757370234
20015	2563323326203040402	-2563321646757370234
20015	2563323326203040402	-2563321646757370234
20015	2563323326203040402	-2563321646757370234
20015	2563323326203040402	-2563321646757370234
20015	2563323326203040402	-2563321646757370233
20015	2563323326203040402	-2563321646757370233
20015	2563323326203040402	-2563321646757370233
20015	2563323326203040402	-2563321646757370233
20015	2563323326203040402	-2563321646757370232
20015	2563323326203040402	-2563321646757370232
20015	2563323326203040402	-2563321646757370232
20015	2563323326203040402	-2563321646757370232
20015	2563323326203040402	-2563321646757370232
20015	2563323326203040402	-2563321646757370231
20015	2563323326203040402	-2563321646757370231
20015	2563323326203040402	-2563321646757370231
20015	2563323326203040402	-2563321646757370231
20015	2563323326203040402	-2563321646757370230
20015	2563323326203040402	-2563321646757370230
20015	2563323326203040402	-2563321646757370229
20015	2563323326203040402	-2563321646757370229
20015	2563323326203040402	-2563321646757370229
20015	2563323326203040402	-2563321646757370228
20015	2563323326203040402	-2563321646757370228
20015	2563323326203040402	-2563321646757370228
20015	2563323326203040402	-2563321646757370228
20015	2563323326203040402	-2563321646757370228
20015	2563323326203040402	-2563321646757370227
20015	2563323326203040402	-2563321646757370227
20015	2563323326203040402	-2563321646757370227
20015	2563323326203040402	-2563321646757370227
20015	2563323326203040402	-2563321646757370227
20015	2563323326203040402	-2563321646757370226
20015	2563323326203040402	-2563321646757370226
20015	2563323326203040402	-2563321646757370226
20015	2563323326203040402	-2563321646757370226
20015	2563323326203040402	-2563321646757370225
20015	2563323326203040402	-2563321646757370225
20015	2563323326203040402	-2563321646757370225
20015	2563323326203040402	-2563321646757370225
20015	2563323326203040402	-2563321646757370225
20015	2563323326203040402	-2563321646757370224
20015	2563323326203040402	-2563321646757370224
20015	2563323326203040402	-2563321646757370224
20015	2563323326203040402	-2563321646757370224
20015	2563323326203040402	-2563321646757370224
20015	2563323326203040402	-2563321646757370223
20015	2563323326203040402	-2563321646757370223
20015	2563323326203040402	-2563321646757370223
20015	2563323326203040402	-2563321646757370223
20015	2563323326203040402	-2563321646757370222
20015	2563323326203040402	-2563321646757370222
20015	2563323326203040402	-2563321646757370222
20015	2563323326203040402	-2563321646757370222
20015	2563323326203040402	-2563321646757370221
20015	2563323326203040402	-2563321646757370221
20015	2563323326203040402	-2563321646757370221
20015	2563323326203040402	-2563321646757370220
20015	2563323326203040402	-2563321646757370220
20015	2563323326203040402	-2563321646757370220
20015	2563323326203040402	-2563321646757370220
20015	2563323326203040402	-2563321646757370219
20015	2563323326203040402	-2563321646757370219
20015	2563323326203040402	-2563321646757370219
20015	2563323326203040402	-2563321646757370219
20015	2563323326203040402	-2563321646757370218
20015	2563323326203040402	-2563321646757370218
20015	2563323326203040402	-2563321646757370218
20015	2563323326203040402	-2563321646757370218
20015	2563323326203040402	-2563321646757370218
20015	2563323326203040402	-2563321646757370217
20015	2563323326203040402	-2563321646757370217
20015	2563323326203040402	-2563321646757370217
20015	2563323326203040402	-2563321646757370217
20015	2563323326203040402	-2563321646757370216
20015	2563323326203040402	-2563321646757370216
20015	2563323326203040402	-2563321646757370216
20015	2563323326203040402	-2563321646757370216
20015	2563323326203040402	-2563321646757370206
20015	2563323326203040402	-2563321646757370206
20015	2563323326203040402	-2563321646757370205
20015	2563323326203040402	-2563321646757370205
20015	2563323326203040402	-2563321646757370205
20015	2563323326203040402	-2563321646757370204
20015	2563323326203040402	-2563321646757370204
20015	2563323326203040402	-2563321646757370204
20015	2563323326203040402	-2563321646757370203
20015	2563323326203040402	-2563321646757370203
20015	2563323326203040402	-2563321646757370203
20015	2563323326203040402	-2563321646757370202
20015	2563323326203040402	-2563321646757370202
20015	2563323326203040402	-2563321646757370202
20015	2563323326203040402	-2563321646757370201
20015	2563323326203040402	-2563321646757370201
20015	2563323326203040402	-2563321646757370200
20015	2563323326203040402	-2563321646757370200
20015	2563323326203040402	-2563321646757370200
20015	2563323326203040402	-2563321646757370199
20015	2563323326203040402	-2563321646757370199
20015	2563323326203040402	-2563321646757370199
20015	2563323326203040402	-2563321646757370198
20015	2563323326203040402	-2563321646757370198
20015	2563323326203040402	-2563321646757370198
20015	2563323326203040402	-2563321646757370198
20015	2563323326203040402	-2563321646757370197
20015	2563323326203040402	-2563321646757370197
20015	2563323326203040402	-2563321646757370197
20015	2563323326203040402	-2563321646757370197
20015	2563323326203040402	-2563321646757370197
20015	2563323326203040402	-2563321646757370196
20015	2563323326203040402	-2563321646757370196
20015	2563323326203040402	-2563321646757370196
20015	2563323326203040402	-2563321646757370196
20015	2563323326203040402	-2563321646757370196
20015	2563323326203040402	-2563321646757370195
20015	2563323326203040402	-2563321646757370195
20015	2563323326203040402	-2563321646757370195
20015	2563323326203040402	-2563321646757370195
20015	2563323326203040402	-2563321646757370194
20015	2563323326203040402	-2563321646757370194
20015	2563323326203040402	-2563321646757370194
20015	2563323326203040402	-2563321646757370194
20015	2563323326203040402	-2563321646757370194
20015	2563323326203040402	-2563321646757370193
20015	2563323326203040402	-2563321646757370193
20015	2563323326203040402	-2563321646757370193
20015	2563323326203040402	-2563321646757370193
20015	2563323326203040402	-2563321646757370193
20015	2563323326203040402	-2563321646757370192
20015	2563323326203040402	-2563321646757370192
20015	2563323326203040402	-2563321646757370192
20015	2563323326203040402	-2563321646757370192
20015	2563323326203040402	-2563321646757370191
20015	2563323326203040402	-2563321646757370191
20015	2563323326203040402	-2563321646757370191
20015	2563323326203040402	-2563321646757370191
20015	2563323326203040402	-2563321646757370190
20015	2563323326203040402	-2563321646757370190
20015	2563323326203040402	-2563321646757370190
20015	2563323326203040402	-2563321646757370190
20015	2563323326203040402	-2563321646757370190
20015	2563323326203040402	-2563321646757370189
20015	2563323326203040402	-2563321646757370189
20015	2563323326203040402	-2563321646757370189
20015	2563323326203040402	-2563321646757370189
20015	2563323326203040402	-2563321646757370188
20015	2563323326203040402	-2563321646757370188
20015	2563323326203040402	-2563321646757370188
20015	2563323326203040402	-2563321646757370188
20015	2563323326203040402	-2563321646757370188
20015	2563323326203040402	-2563321646757370187
20015	2563323326203040402	-2563321646757370187
20015	2563323326203040402	-2563321646757370187
20015	2563323326203040402	-2563321646757370187
20015	2563323326203040402	-2563321646757370187
20015	2563323326203040402	-2563321646757370186
20015	2563323326203040402	-2563321646757370138
20015	2563323326203040402	-2563321646757370138
20015	2563323326203040402	-2563321646757370138
20015	2563323326203040402	-2563321646757370137
20015	2563323326203040402	-2563321646757370137
20015	2563323326203040402	-2563321646757370137
20015	2563323326203040402	-2563321646757370136
20015	2563323326203040402	-2563321646757370136
20015	2563323326203040402	-2563321646757370136
20015	2563323326203040402	-2563321646757370135
20015	2563323326203040402	-2563321646757370135
20015	2563323326203040402	-2563321646757370135
20015	2563323326203040402	-2563321646757370134
20015	2563323326203040402	-2563321646757370134
20015	2563323326203040402	-2563321646757370134
20015	2563323326203040402	-2563321646757370134
20015	2563323326203040402	-2563321646757370133
20015	2563323326203040402	-2563321646757370133
20015	2563323326203040402	-2563321646757370133
20015	2563323326203040402	-2563321646757370132
20015	2563323326203040402	-2563321646757370132
20015	2563323326203040402	-2563321646757370132
20015	2563323326203040402	-2563321646757370131
20015	2563323326203040402	-2563321646757370131
20015	2563323326203040402	-2563321646757370131
20015	2563323326203040402	-2563321646757370130
20015	2563323326203040402	-2563321646757370130
20015	2563323326203040402	-2563321646757370130
20015	2563323326203040402	-2563321646757370130
20015	2563323326203040402	-2563321646757370129
20015	2563323326203040402	-2563321646757370129
20015	2563323326203040402	-2563321646757370129
20015	2563323326203040402	-2563321646757370128
20015	2563323326203040402	-2563321646757370128
20015	2563323326203040402	-2563321646757370128
20015	2563323326203040402	-2563321646757370128
20015	2563323326203040402	-2563321646757370127
20015	2563323326203040402	-2563321646757370127
20015	2563323326203040402	-2563321646757370127
20015	2563323326203040402	-2563321646757370127
20015	2563323326203040402	-2563321646757370127
20015	2563323326203040402	-2563321646757370126
20015	2563323326203040402	-2563321646757370126
20015	2563323326203040402	-2563321646757370126
20015	2563323326203040402	-2563321646757370126
20015	2563323326203040402	-2563321646757370126
20015	2563323326203040402	-2563321646757370125
20015	2563323326203040402	-2563321646757370125
20015	2563323326203040402	-2563321646757370125
20015	2563323326203040402	-2563321646757370125
20015	2563323326203040402	-2563321646757370124
20015	2563323326203040402	-2563321646757370124
20015	2563323326203040402	-2563321646757370124
20015	2563323326203040402	-2563321646757370124
20015	2563323326203040402	-2563321646757370124
20015	2563323326203040402	-2563321646757370123
20015	2563323326203040402	-2563321646757370123
20015	2563323326203040402	-2563321646757370123
20015	2563323326203040402	-2563321646757370123
20015	2563323326203040402	-2563321646757370123
20015	2563323326203040402	-2563321646757370122
20015	2563323326203040402	-2563321646757370122
20015	2563323326203040402	-2563321646757370122
20015	2563323326203040402	-2563321646757370122
20015	2563323326203040402	-2563321646757370122
20015	2563323326203040402	-2563321646757370121
20015	2563323326203040402	-2563321646757370121
20015	2563323326203040402	-2563321646757370121
20015	2563323326203040402	-2563321646757370121
20015	2563323326203040402	-2563321646757370120
20015	2563323326203040402	-2563321646757370120
20015	2563323326203040402	-2563321646757370120
20015	2563323326203040402	-2563321646757370120
20015	2563323326203040402	-2563321646757370120
20015	2563323326203040402	-2563321646757370119
20015	2563323326203040402	-2563321646757370119
20015	2563323326203040402	-2563321646757370119
20015	2563323326203040402	-2563321646757370119
20015	2563323326203040402	-2563321646757370119
20015	2563323326203040402	-2563321646757370118
20015	2563323326203040402	-2563321646757370118
20015	2563323326203040402	-2563321646757370118
20015	2563323326203040402	-2563321646757370118
20015	2563323326203040402	-2563321646757370118
20015	2563323326203040402	-2563321646757370117
20015	2563323326203040402	-2563321646757370117
20015	2563323326203040402	-2563321646757370117
20015	2563323326203040402	-2563321646757370117
20015	2563323326203040402	-2563321646757370116
20015	2563323326203040402	-2563321646757370116
20015	2563323326203040402	-2563321646757370116
20015	2563323326203040402	-2563321646757370116
20015	2563323326203040402	-2563321646757370116
20015	2563323326203040402	-2563321646757370115
20015	2563323326203040402	-2563321646757370115
20015	2563323326203040402	-2563321646757370115
20015	2563323326203040402	-2563321646757370115
20015	2563323326203040402	-2563321646757370115
20015	2563323326203040402	-2563321646757370114
20015	2563323326203040402	-2563321646757370114
20015	2563323326203040402	-2563321646757370114
20015	2563323326203040402	-2563321646757370114
20015	2563323326203040402	-2563321646757370114
20015	2563323326203040402	-2563321646757370113
20015	2563323326203040402	-2563321646757370113
20015	2563323326203040402	-2563321646757370113
20015	2563323326203040402	-2563321646757370113
20015	2563323326203040402	-2563321646757370112
20015	2563323326203040402	-2563321646757370112
20015	2563323326203040402	-2563321646757370112
20015	2563323326203040402	-2563321646757370112
20015	2563323326203040402	-2563321646757370112
20015	2563323326203040402	-2563321646757370111
20015	2563323326203040402	-2563321646757370111
20015	2563323326203040402	-2563321646757370111
20015	2563323326203040402	-2563321646757370111
20015	2563323326203040402	-2563321646757370111
20015	2563323326203040402	-2563321646757370110
20015	2563323326203040402	-2563321646757370110
20015	2563323326203040402	-2563321646757370110
20015	2563323326203040402	-2563321646757370110
20015	2563323326203040402	-2563321646757370109
20015	2563323326203040402	-2563321646757370109
20015	2563323326203040402	-2563321646757370109
20015	2563323326203040402	-2563321646757370109
20015	2563323326203040402	-2563321646757370109
20015	2563323326203040402	-2563321646757370108
20015	2563323326203040402	-2563321646757370108
20015	2563323326203040402	-2563321646757370108
20015	2563323326203040402	-2563321646757370108
20015	2563323326203040402	-2563321646757370108
20015	2563323326203040402	-2563321646757370107
20015	2563323326203040402	-2563321646757370107
20015	2563323326203040402	-2563321646757370107
20015	2563323326203040402	-2563321646757370107
20015	2563323326203040402	-2563321646757370106
20015	2563323326203040402	-2563321646757370103
20015	2563323326203040402	-2563321646757370103
20015	2563323326203040402	-2563321646757370103
20015	2563323326203040402	-2563321646757370103
20015	2563323326203040402	-2563321646757370102
20015	2563323326203040402	-2563321646757370102
20015	2563323326203040402	-2563321646757370102
20015	2563323326203040402	-2563321646757370102
20015	2563323326203040402	-2563321646757370101
20015	2563323326203040402	-2563321646757370101
20015	2563323326203040402	-2563321646757370101
20015	2563323326203040402	-2563321646757370100
20015	2563323326203040402	-2563321646757370100
20015	2563323326203040402	-2563321646757370100
20015	2563323326203040402	-2563321646757370100
20015	2563323326203040402	-2563321646757370100
20015	2563323326203040402	-2563321646757370099
20015	2563323326203040402	-2563321646757370099
20015	2563323326203040402	-2563321646757370099
20015	2563323326203040402	-2563321646757370098
20015	2563323326203040402	-2563321646757370098
20015	2563323326203040402	-2563321646757370098
20015	2563323326203040402	-2563321646757370098
20015	2563323326203040402	-2563321646757370097
20015	2563323326203040402	-2563321646757370097
20015	2563323326203040402	-2563321646757370097
20015	2563323326203040402	-2563321646757370097
20015	2563323326203040402	-2563321646757370096
20015	2563323326203040402	-2563321646757370096
20015	2563323326203040402	-2563321646757370095
20015	2563323326203040402	-2563321646757370095
20015	2563323326203040402	-2563321646757370095
20015	2563323326203040402	-2563321646757370095
20015	2563323326203040402	-2563321646757370095
20015	2563323326203040402	-2563321646757370094
20015	2563323326203040402	-2563321646757370094
20015	2563323326203040402	-2563321646757370094
20015	2563323326203040402	-2563321646757370094
20015	2563323326203040402	-2563321646757370093
20015	2563323326203040402	-2563321646757370093
20015	2563323326203040402	-2563321646757370093
20015	2563323326203040402	-2563321646757370093
20015	2563323326203040402	-2563321646757370092
20015	2563323326203040402	-2563321646757370092
20015	2563323326203040402	-2563321646757370092
20015	2563323326203040402	-2563321646757370092
20015	2563323326203040402	-2563321646757370092
20015	2563323326203040402	-2563321646757370091
20015	2563323326203040402	-2563321646757370091
20015	2563323326203040402	-2563321646757370091
20015	2563323326203040402	-2563321646757370091
20015	2563323326203040402	-2563321646757370091
20015	2563323326203040402	-2563321646757370090
20015	2563323326203040402	-2563321646757370090
20015	2563323326203040402	-2563321646757370090
20015	2563323326203040402	-2563321646757370090
20015	2563323326203040402	-2563321646757370089
20015	2563323326203040402	-2563321646757370089
20015	2563323326203040402	-2563321646757370089
20015	2563323326203040402	-2563321646757370088
20015	2563323326203040402	-2563321646757370088
20015	2563323326203040402	-2563321646757370088
20015	2563323326203040402	-2563321646757370088
20015	2563323326203040402	-2563321646757370088
20015	2563323326203040402	-2563321646757370087
20015	2563323326203040402	-2563321646757370087
20015	2563323326203040402	-2563321646757370087
20015	2563323326203040402	-2563321646757370087
20015	2563323326203040402	-2563321646757370087
20015	2563323326203040402	-2563321646757370086
20015	2563323326203040402	-2563321646757370086
20015	2563323326203040402	-2563321646757370086
20015	2563323326203040402	-2563321646757370086
20015	2563323326203040402	-2563321646757370085
20015	2563323326203040402	-2563321646757370085
20015	2563323326203040402	-2563321646757370085
20015	2563323326203040402	-2563321646757370085
20015	2563323326203040402	-2563321646757370085
20015	2563323326203040402	-2563321646757370084
20015	2563323326203040402	-2563321646757370084
20015	2563323326203040402	-2563321646757370084
20015	2563323326203040402	-2563321646757370084
20015	2563323326203040402	-2563321646757370083
20015	2563323326203040402	-2563321646757370083
20015	2563323326203040402	-2563321646757370083
20015	2563323326203040402	-2563321646757370083
20015	2563323326203040402	-2563321646757370082
20015	2563323326203040402	-2563321646757370082
20015	2563323326203040402	-2563321646757370082
20015	2563323326203040402	-2563321646757370081
20015	2563323326203040402	-2563321646757370081
20015	2563323326203040402	-2563321646757370081
20015	2563323326203040402	-2563321646757370081
20015	2563323326203040402	-2563321646757370080
20015	2563323326203040402	-2563321646757370080
20015	2563323326203040402	-2563321646757370080
20015	2563323326203040402	-2563321646757370080
20015	2563323326203040402	-2563321646757370079
20015	2563323326203040402	-2563321646757370079
